id,anomalyScores
0,0.387021
1,0.391895
2,0.402587
3,0.359955
4,0.366037
5,0.385830
6,0.355231
7,0.387657
8,0.348254
9,0.372163
10,0.365461
11,0.373044
12,0.420900
13,0.381827
14,0.348777
15,0.376091
16,0.383785
17,0.369480
18,0.362386
19,0.358334
20,0.422405
21,0.404322
22,0.354041
23,0.357283
24,0.371465
25,0.409179
26,0.351736
27,0.418340
28,0.440228
29,0.356832
30,0.394128
31,0.393412
32,0.373838
33,0.363258
34,0.382903
35,0.369825
36,0.376079
37,0.388364
38,0.376666
39,0.368576
40,0.346442
41,0.367662
42,0.353759
43,0.355597
44,0.366597
45,0.365738
46,0.369168
47,0.385989
48,0.359699
49,0.382649
50,0.364671
51,0.434022
52,0.392111
53,0.361954
54,0.375074
55,0.384867
56,0.433561
57,0.359678
58,0.391862
59,0.360443
60,0.436412
61,0.361673
62,0.371357
63,0.430570
64,0.388917
65,0.380319
66,0.379612
67,0.352692
68,0.427414
69,0.398295
70,0.364805
71,0.372047
72,0.346803
73,0.378616
74,0.372806
75,0.389848
76,0.391857
77,0.357792
78,0.355710
79,0.375550
80,0.381547
81,0.387718
82,0.407185
83,0.382659
84,0.378077
85,0.376292
86,0.411199
87,0.374157
88,0.414316
89,0.384358
90,0.389925
91,0.382453
92,0.360611
93,0.376202
94,0.366210
95,0.386884
96,0.358627
97,0.372142
98,0.365482
99,0.348390
100,0.364454
101,0.386604
102,0.347726
103,0.365078
104,0.350148
105,0.359004
106,0.373479
107,0.383695
108,0.434171
109,0.388927
110,0.376231
111,0.439805
112,0.345592
113,0.361964
114,0.435063
115,0.366079
116,0.365446
117,0.417513
118,0.384485
119,0.418443
120,0.418821
121,0.465449
122,0.389216
123,0.383638
124,0.347581
125,0.367302
126,0.384544
127,0.384590
128,0.351631
129,0.374894
130,0.364860
131,0.377097
132,0.352986
133,0.356019
134,0.397798
135,0.392825
136,0.369394
137,0.364030
138,0.384067
139,0.371350
140,0.353982
141,0.374113
142,0.363886
143,0.384669
144,0.369140
145,0.376505
146,0.389012
147,0.370416
148,0.354635
149,0.401547
150,0.381415
151,0.382513
152,0.348511
153,0.354342
154,0.378977
155,0.380195
156,0.414977
157,0.388337
158,0.385655
159,0.397348
160,0.358879
161,0.410759
162,0.364174
163,0.371507
164,0.411486
165,0.384119
166,0.362955
167,0.369520
168,0.374863
169,0.386146
170,0.368837
171,0.400646
172,0.380084
173,0.369131
174,0.347141
175,0.381289
176,0.365247
177,0.356907
178,0.395469
179,0.404818
180,0.356327
181,0.405474
182,0.380948
183,0.366026
184,0.351472
185,0.394885
186,0.381638
187,0.427031
188,0.379534
189,0.406633
190,0.402014
191,0.376069
192,0.390903
193,0.392455
194,0.379972
195,0.359510
196,0.403012
197,0.372428
198,0.396839
199,0.387709
200,0.353214
201,0.360754
202,0.372202
203,0.394535
204,0.368938
205,0.361717
206,0.434480
207,0.391471
208,0.349382
209,0.436537
210,0.370795
211,0.351293
212,0.357027
213,0.411861
214,0.398389
215,0.392499
216,0.387275
217,0.361733
218,0.380726
219,0.384525
220,0.446376
221,0.399081
222,0.440094
223,0.374961
224,0.375966
225,0.387077
226,0.369331
227,0.356847
228,0.383932
229,0.441287
230,0.363195
231,0.351760
232,0.361560
233,0.403849
234,0.382579
235,0.390876
236,0.390022
237,0.365959
238,0.374674
239,0.379555
240,0.355630
241,0.409713
242,0.406476
243,0.374361
244,0.400275
245,0.380713
246,0.426210
247,0.355729
248,0.360895
249,0.436866
250,0.391071
251,0.351788
252,0.393171
253,0.439077
254,0.376362
255,0.400040
256,0.362262
257,0.368665
258,0.355773
259,0.379488
260,0.394531
261,0.380507
262,0.388013
263,0.378778
264,0.373201
265,0.385438
266,0.401933
267,0.355517
268,0.377016
269,0.353170
270,0.347272
271,0.358253
272,0.386595
273,0.380475
274,0.373986
275,0.370245
276,0.345091
277,0.430384
278,0.378453
279,0.385629
280,0.353554
281,0.410400
282,0.376566
283,0.438287
284,0.413504
285,0.353841
286,0.404778
287,0.373636
288,0.366140
289,0.360012
290,0.349272
291,0.376045
292,0.366094
293,0.427382
294,0.452502
295,0.370917
296,0.397654
297,0.372504
298,0.396213
299,0.396676
300,0.359236
301,0.372370
302,0.378877
303,0.414081
304,0.363199
305,0.369644
306,0.408930
307,0.363015
308,0.411935
309,0.352380
310,0.345059
311,0.381850
312,0.393896
313,0.356129
314,0.371109
315,0.354912
316,0.380992
317,0.422473
318,0.384553
319,0.359711
320,0.381767
321,0.378700
322,0.372705
323,0.398743
324,0.377590
325,0.413397
326,0.382984
327,0.395447
328,0.379954
329,0.379727
330,0.378885
331,0.376851
332,0.376008
333,0.389651
334,0.375189
335,0.371954
336,0.357458
337,0.383758
338,0.364671
339,0.422751
340,0.368121
341,0.409350
342,0.355831
343,0.377822
344,0.362818
345,0.355109
346,0.366513
347,0.423157
348,0.369675
349,0.390335
350,0.364593
351,0.356640
352,0.391755
353,0.362922
354,0.355725
355,0.359692
356,0.369025
357,0.356581
358,0.350355
359,0.405091
360,0.426548
361,0.387086
362,0.359011
363,0.359168
364,0.353399
365,0.399719
366,0.347274
367,0.392219
368,0.361416
369,0.364359
370,0.353032
371,0.385913
372,0.363920
373,0.364217
374,0.371699
375,0.420523
376,0.363952
377,0.383109
378,0.410048
379,0.359296
380,0.407375
381,0.395964
382,0.355485
383,0.362990
384,0.372548
385,0.440868
386,0.410341
387,0.371510
388,0.357236
389,0.357664
390,0.376620
391,0.416439
392,0.403033
393,0.384719
394,0.357960
395,0.384373
396,0.360584
397,0.356419
398,0.347222
399,0.420329
400,0.415625
401,0.369332
402,0.366228
403,0.379984
404,0.391550
405,0.396620
406,0.356678
407,0.377539
408,0.346272
409,0.361208
410,0.399960
411,0.371773
412,0.349528
413,0.363398
414,0.371461
415,0.393629
416,0.353777
417,0.366077
418,0.363050
419,0.360215
420,0.359566
421,0.379655
422,0.360789
423,0.357330
424,0.413399
425,0.386396
426,0.420935
427,0.423815
428,0.369120
429,0.440474
430,0.370475
431,0.376393
432,0.396844
433,0.387339
434,0.379237
435,0.421558
436,0.356257
437,0.369954
438,0.371694
439,0.383009
440,0.457894
441,0.352688
442,0.359703
443,0.356217
444,0.374000
445,0.381143
446,0.380473
447,0.356255
448,0.408523
449,0.378136
450,0.348088
451,0.391213
452,0.411561
453,0.418239
454,0.344995
455,0.353508
456,0.362995
457,0.391399
458,0.433221
459,0.371546
460,0.369386
461,0.385790
462,0.442567
463,0.363609
464,0.465433
465,0.399155
466,0.346411
467,0.399580
468,0.398761
469,0.395605
470,0.355637
471,0.365190
472,0.362595
473,0.426396
474,0.376378
475,0.356817
476,0.374026
477,0.405103
478,0.378077
479,0.376683
480,0.377443
481,0.382741
482,0.355477
483,0.412612
484,0.346472
485,0.390064
486,0.401121
487,0.373007
488,0.398562
489,0.408876
490,0.388202
491,0.374627
492,0.362386
493,0.399718
494,0.416183
495,0.407391
496,0.372026
497,0.381148
498,0.367792
499,0.381791
500,0.376501
501,0.370348
502,0.359182
503,0.374547
504,0.422610
505,0.379954
506,0.408925
507,0.358410
508,0.360223
509,0.395077
510,0.351610
511,0.382344
512,0.387141
513,0.375267
514,0.356696
515,0.412930
516,0.412067
517,0.388228
518,0.366620
519,0.419801
520,0.371538
521,0.401233
522,0.379239
523,0.367738
524,0.420185
525,0.372204
526,0.445674
527,0.380880
528,0.423431
529,0.365410
530,0.388614
531,0.381711
532,0.379364
533,0.380303
534,0.384317
535,0.372568
536,0.366963
537,0.372391
538,0.350386
539,0.392196
540,0.368126
541,0.373028
542,0.387704
543,0.371320
544,0.403453
545,0.371598
546,0.389264
547,0.364358
548,0.409045
549,0.394041
550,0.364344
551,0.410990
552,0.359468
553,0.359670
554,0.405971
555,0.391126
556,0.351222
557,0.405017
558,0.373102
559,0.391636
560,0.360187
561,0.394650
562,0.390003
563,0.415461
564,0.369322
565,0.392354
566,0.359551
567,0.372558
568,0.397910
569,0.382259
570,0.417703
571,0.376627
572,0.350251
573,0.356486
574,0.354997
575,0.370663
576,0.368183
577,0.421600
578,0.369636
579,0.378728
580,0.363687
581,0.389247
582,0.388129
583,0.365455
584,0.363699
