id,anomalyScores
0,0.383199
1,0.389790
2,0.409616
3,0.360195
4,0.369126
5,0.383494
6,0.355174
7,0.388235
8,0.349403
9,0.370826
10,0.366905
11,0.371806
12,0.422339
13,0.378587
14,0.349769
15,0.372092
16,0.383280
17,0.370029
18,0.360160
19,0.358645
20,0.426318
21,0.401485
22,0.352678
23,0.358176
24,0.372705
25,0.406956
26,0.351576
27,0.421138
28,0.442734
29,0.355605
30,0.396985
31,0.393888
32,0.369311
33,0.366177
34,0.383008
35,0.372504
36,0.378042
37,0.390797
38,0.379017
39,0.367096
40,0.348776
41,0.365829
42,0.352344
43,0.354378
44,0.368643
45,0.364049
46,0.368860
47,0.382468
48,0.362806
49,0.380883
50,0.367203
51,0.431715
52,0.394119
53,0.366380
54,0.378365
55,0.385161
56,0.431481
57,0.359674
58,0.390636
59,0.360646
60,0.431615
61,0.363172
62,0.371735
63,0.432098
64,0.389551
65,0.380925
66,0.379843
67,0.353843
68,0.428006
69,0.399590
70,0.365057
71,0.371495
72,0.347665
73,0.373863
74,0.371659
75,0.392694
76,0.394751
77,0.358121
78,0.357640
79,0.377074
80,0.378098
81,0.387610
82,0.406354
83,0.383346
84,0.376400
85,0.371280
86,0.409224
87,0.371244
88,0.412664
89,0.383740
90,0.386353
91,0.384613
92,0.360098
93,0.372035
94,0.366420
95,0.385807
96,0.357134
97,0.372064
98,0.366140
99,0.350366
100,0.364929
101,0.386687
102,0.349023
103,0.361745
104,0.351918
105,0.360775
106,0.373408
107,0.386847
108,0.437560
109,0.389944
110,0.375268
111,0.443028
112,0.348060
113,0.365094
114,0.430347
115,0.363932
116,0.364807
117,0.419342
118,0.385079
119,0.418641
120,0.417829
121,0.454833
122,0.386270
123,0.387209
124,0.347747
125,0.364580
126,0.383793
127,0.381936
128,0.354605
129,0.375623
130,0.365736
131,0.379981
132,0.354515
133,0.356503
134,0.396085
135,0.395078
136,0.369939
137,0.363850
138,0.380204
139,0.370848
140,0.356902
141,0.373609
142,0.362832
143,0.386204
144,0.371008
145,0.377075
146,0.386585
147,0.367669
148,0.354038
149,0.403383
150,0.381324
151,0.381830
152,0.351006
153,0.357562
154,0.379015
155,0.378771
156,0.407365
157,0.393686
158,0.387137
159,0.395746
160,0.358722
161,0.411061
162,0.361162
163,0.370924
164,0.415206
165,0.380653
166,0.362312
167,0.368049
168,0.374257
169,0.381876
170,0.366640
171,0.399766
172,0.380136
173,0.370195
174,0.348850
175,0.380270
176,0.369389
177,0.357920
178,0.395753
179,0.405567
180,0.357598
181,0.407229
182,0.376228
183,0.363162
184,0.352607
185,0.395332
186,0.382141
187,0.425730
188,0.377229
189,0.404421
190,0.401730
191,0.376270
192,0.389473
193,0.391470
194,0.379723
195,0.359303
196,0.407519
197,0.370386
198,0.396795
199,0.383990
200,0.356248
