id,anomalyScores
0,0.384802
1,0.388135
2,0.403451
3,0.359021
4,0.366304
5,0.387444
6,0.355741
7,0.386878
8,0.347745
9,0.377130
10,0.365845
11,0.372048
12,0.421096
13,0.379543
14,0.348002
15,0.374005
16,0.379744
17,0.371583
18,0.359683
19,0.358423
20,0.426540
21,0.402041
22,0.353600
23,0.358125
24,0.371585
25,0.406379
26,0.351271
27,0.412604
28,0.439189
29,0.357101
30,0.393081
31,0.392615
32,0.367076
33,0.365617
34,0.384032
35,0.371755
36,0.373943
37,0.389249
38,0.376450
39,0.366888
40,0.346326
41,0.368664
42,0.353207
43,0.351884
44,0.366031
45,0.362300
46,0.366621
47,0.381943
48,0.361758
49,0.381091
50,0.364859
51,0.436033
52,0.389389
53,0.365029
54,0.376978
55,0.385436
56,0.432799
57,0.354182
58,0.390212
59,0.360726
60,0.433678
61,0.360720
62,0.373790
63,0.435785
64,0.391872
65,0.377358
66,0.379728
67,0.352482
68,0.430604
69,0.396137
70,0.362617
71,0.370553
72,0.346114
73,0.377725
74,0.371097
75,0.389526
76,0.387991
77,0.357140
78,0.354509
79,0.374308
80,0.381846
81,0.388582
82,0.406494
83,0.380685
84,0.375427
85,0.374365
86,0.408798
87,0.369574
88,0.412294
89,0.386173
90,0.387060
91,0.382814
92,0.358612
93,0.374085
94,0.367021
95,0.387583
96,0.357079
97,0.374143
98,0.365885
99,0.350671
100,0.366836
101,0.387484
102,0.347341
103,0.360969
104,0.351143
105,0.358639
106,0.370682
107,0.383451
108,0.436100
109,0.389252
110,0.373112
111,0.441644
112,0.345401
113,0.364007
114,0.436468
115,0.366018
116,0.366063
117,0.412190
118,0.380705
119,0.422234
120,0.414598
121,0.459281
122,0.384182
123,0.382275
124,0.345946
125,0.367641
126,0.382258
127,0.386306
128,0.351030
129,0.379220
130,0.361520
131,0.376983
132,0.353290
133,0.354489
134,0.391875
135,0.395116
136,0.365402
137,0.364202
138,0.382387
139,0.369435
140,0.356680
141,0.373300
142,0.361593
143,0.386555
144,0.368532
145,0.376428
146,0.387120
147,0.367310
148,0.356657
149,0.399933
150,0.377646
151,0.380633
152,0.349272
153,0.352749
154,0.375579
155,0.379473
156,0.412568
157,0.391992
158,0.386402
159,0.394451
160,0.359616
161,0.412922
162,0.362551
163,0.377654
164,0.416799
165,0.382648
166,0.362210
167,0.367185
168,0.372605
169,0.383929
170,0.366585
171,0.393091
172,0.378271
173,0.368503
174,0.346954
175,0.376768
176,0.365983
177,0.357106
178,0.399552
179,0.405398
180,0.354518
181,0.406029
182,0.377429
183,0.363053
184,0.350406
185,0.395031
186,0.380807
187,0.416440
188,0.376910
189,0.403623
190,0.397572
191,0.374052
192,0.389983
193,0.391901
194,0.381799
195,0.360624
196,0.401233
197,0.372991
198,0.391575
199,0.384576
200,0.354698
201,0.361332
202,0.376473
203,0.391955
204,0.367012
205,0.362386
206,0.433888
207,0.392864
208,0.349937
209,0.431799
210,0.370575
211,0.351354
212,0.356500
213,0.414798
214,0.398341
215,0.391506
216,0.381674
217,0.364179
218,0.376151
219,0.385425
220,0.451499
221,0.395050
222,0.440525
223,0.369803
224,0.374450
225,0.388870
226,0.370573
227,0.354605
228,0.388524
229,0.435656
230,0.361351
231,0.351226
232,0.361090
233,0.403031
234,0.381921
235,0.389168
236,0.390490
237,0.369524
238,0.373384
239,0.376693
240,0.356133
241,0.405908
242,0.403622
243,0.370142
244,0.400244
245,0.379218
246,0.425811
247,0.354107
248,0.361164
249,0.432952
250,0.390333
251,0.350844
252,0.391273
253,0.436748
254,0.373630
255,0.398691
256,0.361325
257,0.370321
258,0.352685
259,0.379134
260,0.394437
261,0.378464
262,0.381908
263,0.374756
264,0.375599
265,0.384833
266,0.398670
267,0.355391
268,0.376617
269,0.352488
270,0.346121
271,0.359494
272,0.389561
273,0.378736
274,0.373091
275,0.369481
276,0.345550
277,0.428932
278,0.378494
279,0.382830
280,0.352827
281,0.408734
282,0.375589
283,0.443073
284,0.415564
285,0.352455
286,0.400212
287,0.373467
288,0.368347
289,0.359810
290,0.350385
291,0.376156
292,0.364375
293,0.425254
294,0.458392
295,0.371994
296,0.396572
297,0.372604
298,0.389694
299,0.393173
300,0.359197
301,0.364609
302,0.376105
303,0.407484
304,0.361975
305,0.365536
306,0.409424
307,0.358334
308,0.414500
309,0.353675
310,0.344677
311,0.375453
312,0.392902
313,0.354774
314,0.369156
315,0.355437
316,0.382530
317,0.423874
318,0.385695
319,0.358094
320,0.380768
321,0.377408
322,0.371490
323,0.396130
324,0.375905
325,0.419073
326,0.380161
327,0.395486
328,0.379708
329,0.380121
330,0.378051
331,0.375074
332,0.374772
333,0.387822
334,0.376146
335,0.368800
336,0.356103
337,0.378637
338,0.362965
339,0.427485
340,0.367103
341,0.409549
342,0.356032
343,0.378088
344,0.365206
345,0.354533
346,0.362957
347,0.423952
348,0.368555
349,0.382642
350,0.364994
351,0.358432
352,0.392769
353,0.359665
354,0.355709
355,0.360170
356,0.367777
357,0.356477
358,0.350194
359,0.399994
360,0.420682
361,0.387367
362,0.358571
363,0.360359
364,0.354284
365,0.400828
366,0.347448
367,0.389764
368,0.360921
369,0.364633
370,0.354140
371,0.379620
372,0.365938
373,0.364354
374,0.371877
375,0.423129
376,0.364406
377,0.378806
378,0.405654
379,0.359385
380,0.406284
381,0.396022
382,0.353125
383,0.358948
384,0.374920
385,0.443171
386,0.409719
387,0.367641
388,0.356667
389,0.354111
390,0.376284
391,0.418144
392,0.402303
393,0.385950
394,0.358261
395,0.381536
396,0.359615
397,0.356808
398,0.346307
399,0.416585
400,0.422651
401,0.370867
402,0.364999
403,0.379739
404,0.387253
405,0.394944
406,0.357663
407,0.376539
408,0.346725
409,0.360025
410,0.398463
411,0.366197
412,0.349715
413,0.362847
414,0.372875
415,0.395128
416,0.353901
417,0.362939
418,0.360517
419,0.358488
420,0.357331
421,0.380244
422,0.361098
423,0.354107
424,0.413918
425,0.382573
426,0.421237
427,0.419840
428,0.367598
429,0.439323
430,0.368461
431,0.373169
432,0.396787
433,0.388297
434,0.377292
435,0.422385
436,0.355650
437,0.370568
438,0.371398
439,0.383239
440,0.449894
441,0.352518
442,0.358600
443,0.357385
444,0.371929
445,0.380785
446,0.378301
447,0.358377
448,0.413031
449,0.377582
450,0.348070
451,0.388545
452,0.403559
453,0.415499
454,0.344709
455,0.354537
456,0.363010
457,0.390899
458,0.430987
459,0.372866
460,0.368828
461,0.386001
462,0.444066
463,0.360711
464,0.463128
465,0.396072
466,0.347803
467,0.397292
468,0.400738
469,0.392753
470,0.353802
471,0.364512
472,0.360784
473,0.426759
474,0.374032
475,0.356182
476,0.372962
477,0.400304
478,0.382245
479,0.371579
480,0.375972
481,0.384762
482,0.356693
483,0.410917
484,0.345761
485,0.392623
486,0.397288
487,0.368127
488,0.392017
489,0.407847
490,0.386789
491,0.373195
492,0.360957
493,0.400177
494,0.412213
495,0.405637
496,0.374276
497,0.377019
498,0.365286
499,0.380626
500,0.377756
501,0.368508
502,0.356821
503,0.376463
504,0.417065
505,0.375625
506,0.405308
507,0.359179
508,0.359743
509,0.389778
510,0.351761
511,0.375723
512,0.385135
513,0.374418
514,0.356510
515,0.412103
516,0.411210
517,0.391289
518,0.365569
519,0.417254
520,0.370195
521,0.396511
522,0.375296
523,0.365199
524,0.416476
525,0.373061
526,0.446903
527,0.380397
528,0.425558
529,0.367473
530,0.382292
531,0.385305
532,0.379503
533,0.374993
534,0.383966
535,0.372176
536,0.367109
537,0.369717
538,0.350220
539,0.390871
540,0.366823
541,0.370549
542,0.386584
543,0.372138
544,0.401624
545,0.372231
546,0.386295
547,0.364300
548,0.406190
549,0.390397
550,0.365281
551,0.405398
552,0.359779
553,0.358421
554,0.402893
555,0.390988
556,0.352055
557,0.402102
558,0.371574
559,0.392882
560,0.359290
561,0.390039
562,0.390354
563,0.412160
564,0.368071
565,0.389350
566,0.357063
567,0.367879
568,0.401685
569,0.382306
570,0.417172
571,0.379281
572,0.349213
573,0.354506
574,0.353534
575,0.370495
576,0.369575
577,0.423624
578,0.369265
579,0.371237
580,0.361534
581,0.382961
582,0.389031
583,0.363293
584,0.363722
585,0.366028
586,0.361316
587,0.368979
588,0.354185
589,0.364929
590,0.358601
591,0.426616
592,0.370916
593,0.362991
594,0.368892
595,0.364211
596,0.419474
597,0.386475
598,0.399558
599,0.371570
600,0.351690
601,0.367492
602,0.375261
603,0.411137
604,0.345088
605,0.383664
606,0.436316
607,0.382987
608,0.381382
609,0.361317
610,0.396758
611,0.361281
612,0.389977
613,0.370119
614,0.381462
615,0.384903
616,0.385364
617,0.378711
618,0.351548
619,0.390239
620,0.413368
621,0.356115
622,0.420706
623,0.387410
624,0.365846
625,0.368785
626,0.413947
627,0.371428
628,0.368932
629,0.383067
630,0.354332
631,0.372618
632,0.396165
633,0.403916
634,0.350068
635,0.387819
636,0.352764
637,0.367108
638,0.348764
639,0.393409
640,0.408990
641,0.365109
642,0.401247
643,0.391188
644,0.357842
645,0.379910
646,0.359694
647,0.371873
648,0.347926
649,0.388814
650,0.380223
651,0.379278
652,0.363437
653,0.377240
654,0.371572
655,0.380790
656,0.389147
657,0.395327
658,0.405198
659,0.383406
660,0.358256
661,0.375548
662,0.384482
663,0.376792
664,0.389962
665,0.406776
666,0.371661
667,0.401787
668,0.399761
669,0.410127
670,0.452865
671,0.360538
672,0.377694
673,0.411563
674,0.357913
675,0.383578
676,0.348904
677,0.386676
678,0.345996
679,0.382419
680,0.372852
681,0.402149
682,0.361926
683,0.380680
684,0.391522
685,0.374279
686,0.371789
687,0.363401
688,0.378260
689,0.413484
690,0.368105
691,0.360370
692,0.379263
693,0.390615
694,0.362240
695,0.381795
696,0.365349
697,0.390203
698,0.355951
699,0.394998
700,0.367501
701,0.401081
702,0.396250
703,0.381041
704,0.423042
705,0.388555
706,0.394760
707,0.357861
708,0.358554
709,0.412964
710,0.348346
711,0.366082
712,0.399584
713,0.434746
714,0.372940
715,0.388693
716,0.385173
717,0.401261
718,0.368530
719,0.422371
720,0.355587
721,0.402029
722,0.417662
723,0.385066
724,0.393808
725,0.387712
726,0.364251
727,0.362683
728,0.351586
729,0.396745
730,0.377440
731,0.385913
732,0.406306
733,0.429080
734,0.412279
735,0.392202
736,0.364754
737,0.400273
738,0.348708
739,0.400887
